Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"June 30, 2023","June 30, 2023",Run,157,1.9787,2666,22.4559,10.0773,2.67191,5.95398,,6760,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7367936068
"June 29, 2023","June 29, 2023",Run,107,1.25482,1995,26.4979,10.9751,2.26433,5.46692,,5015,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7366071130
"June 28, 2023","June 28, 2023",Run,178,2.28227,2715,19.8267,9.639,3.02622,6.22471,,6936,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7364185960
"June 27, 2023","June 27, 2023",Run,101,1.20485,1851,25.6049,13.7516,2.3433,4.36311,,4661,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7363097275
"June 27, 2023","June 27, 2023",Run,172,2.19149,2801,21.302,10.8239,2.81663,5.54329,,7124,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7361959000
"June 26, 2023","June 26, 2023",Run,175,2.16391,3153,24.2847,8.53837,2.47069,7.0271,,7961,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7359869668
"June 25, 2023","June 25, 2023",Run,81,0.989671,1473,24.8062,12.8846,2.41875,4.65672,,3715,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7358781637
"June 25, 2023","June 25, 2023",Run,117,1.47681,1953,22.0408,8.04506,2.72223,7.45799,,4958,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7358085184
"June 22, 2023","June 22, 2023",Run,197,2.52723,2996,19.7581,12.1424,3.03672,4.94137,,7656,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7353334786
"June 22, 2023","June 22, 2023",Run,231,2.92295,3358,19.1473,9.67258,3.1336,6.2031,,8599,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7352294839
"June 21, 2023","June 21, 2023",Run,122,1.38255,2288,27.582,9.01746,2.17533,6.65376,,5741,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7350322381
"June 20, 2023","June 20, 2023",Run,174,2.19037,3001,22.8348,12.563,2.62757,4.77594,,7603,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7348105141
"June 19, 2023","June 19, 2023",Run,159,2.02102,2579,21.2681,13.3416,2.82112,4.49722,,6560,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7347073828
"June 19, 2023","June 19, 2023",Run,568,5.22627,3113,9.92741,6.46925,6.04387,9.27465,,8460,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7346215663
"June 18, 2023","June 18, 2023",Run,427,4.03878,2250,9.28498,2.79335,6.46205,21.4796,,6165,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7344222718
"June 16, 2023","June 16, 2023",Run,171,2.18236,2798,21.3683,8.80415,2.8079,6.81497,,7115,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7340224117
"June 15, 2023","June 15, 2023",Run,188,2.39107,3099,21.6012,9.62395,2.77762,6.23445,,7876,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7339252603
"June 15, 2023","June 15, 2023",Run,189,2.39997,3106,21.5697,10.4758,2.78167,5.72747,,7894,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7338215689
"June 14, 2023","June 14, 2023",Run,547,5.05071,2986,9.8534,7.76718,6.08927,7.72481,,8122,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7337173474
"June 14, 2023","June 14, 2023",Run,168,2.15068,2545,19.7224,10.404,3.04222,5.76702,,6504,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7336204444
"June 13, 2023","June 13, 2023",Run,128,1.64156,1985,20.1537,11.9203,2.97713,5.03345,,5066,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7334002927
"June 12, 2023","June 12, 2023",Run,182,2.34162,2842,20.2281,11.1049,2.96616,5.40304,,7252,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7332851257
"June 12, 2023","June 12, 2023",Run,152,1.78395,2822,26.3647,10.875,2.27577,5.51724,,7096,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7331821096
"June 11, 2023","June 11, 2023",Run,147,1.8478,2576,23.2348,11.8035,2.58233,5.08323,,6520,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7330077685
"June 9, 2023","June 9, 2023",Run,159,2.01809,2622,21.6542,11.4769,2.77083,5.22791,,6663,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7325939872
"June 8, 2023","June 8, 2023",Run,228,2.92367,3622,20.6475,12.9467,2.90591,4.6344,,9230,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7324900900
"June 8, 2023","June 8, 2023",Run,102,1.25405,1855,24.6534,12.834,2.43374,4.67509,,4680,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7323976729
"June 7, 2023","June 7, 2023",Run,176,2.24217,2833,21.0585,10.713,2.84921,5.60067,,7211,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7322895427
"June 7, 2023","June 7, 2023",Run,136,1.73637,2223,21.3377,7.76881,2.81193,7.72319,,5654,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7321935349
"June 6, 2023","June 6, 2023",Run,642,6.08056,3357,9.20146,6.74472,6.52071,8.89584,,9209,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7320392947
"June 2, 2023","June 2, 2023",Run,191,2.32942,2376,17.0,9.24108,3.52942,6.49275,,6135,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7311211630
"June 1, 2023","June 1, 2023",Run,209,2.68234,3250,20.1938,10.8718,2.97121,5.51888,,8294,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7310130037
"June 1, 2023","June 1, 2023",Run,118,1.4505,2134,24.5203,12.2683,2.44695,4.89067,,5385,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7309352623
"May 31, 2023","May 31, 2023",Run,104,1.2259,1939,26.3617,13.3756,2.27603,4.48579,,4875,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7307894566
"May 31, 2023","May 30, 2023",Run,185,2.01894,3544,29.2562,7.79361,2.05085,7.69861,,8868,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7307836768
"May 30, 2023","May 30, 2023",Run,108,1.35896,1870,22.9343,12.4396,2.61617,4.82329,,4736,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7304726827
"May 26, 2023","May 26, 2023",Run,142,1.68641,2608,25.7747,9.98201,2.32787,6.01082,,6565,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7297335997
"May 26, 2023","May 26, 2023",Run,144,1.4582,2996,34.2431,10.6201,1.75218,5.64967,,7449,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7296621241
"May 25, 2023","May 25, 2023",Run,252,2.1106,6255,49.3936,12.8051,1.21473,4.68563,,15370,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7295605885
"May 25, 2023","May 25, 2023",Run,142,1.79661,2365,21.9395,11.6224,2.73479,5.16242,,6005,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7294651543
"May 24, 2023","May 24, 2023",Run,120,1.51134,1732,19.1,12.6786,3.14135,4.73239,,4436,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7293593071
"May 23, 2023","May 23, 2023",Run,141,1.76771,2540,23.9481,11.6787,2.50541,5.13758,,6418,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7291433866
"May 23, 2023","May 23, 2023",Run,173,0.730324,4675,106.688,12.6119,0.562389,4.75741,,11323,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7290666172
"May 23, 2023","May 22, 2023",Run,345,1.47355,9305,105.245,12.4345,0.570101,4.82528,,22541,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7289188639
"May 21, 2023","May 21, 2023",Run,161,2.02604,2851,23.4529,12.1684,2.55832,4.93081,,7212,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7286160871
"May 19, 2023","May 19, 2023",Run,114,1.44754,1909,21.9799,13.0326,2.72977,4.60383,,4847,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7282777891
"May 19, 2023","May 19, 2023",Run,464,4.25801,2560,10.0203,6.37124,5.98782,9.41731,,6949,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7282721452
"May 19, 2023","May 19, 2023",Run,184,2.33017,2702,19.3262,10.0093,3.10459,5.99441,,6915,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7282033090
"May 18, 2023","May 18, 2023",Run,110,1.37984,1961,23.6863,8.76428,2.53311,6.84597,,4958,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7281054577
"May 17, 2023","May 17, 2023",Run,186,2.38626,2833,19.7869,9.48812,3.0323,6.32369,,7239,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7277970745
"May 16, 2023","May 16, 2023",Run,196,2.50331,2948,19.6273,8.25907,3.05696,7.26474,,7537,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7276049110
"May 12, 2023","May 12, 2023",Run,110,1.24894,2070,27.6235,11.2255,2.17207,5.34497,,5193,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7268690158
"May 12, 2023","May 12, 2023",Run,133,1.6889,2224,21.9473,13.1437,2.73383,4.56494,,5647,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7267953130
"May 11, 2023","May 11, 2023",Run,161,2.06389,2508,20.253,12.0261,2.96252,4.98915,,6399,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7266737878
"May 11, 2023","May 11, 2023",Run,162,2.03851,2857,23.3585,10.6005,2.56866,5.66009,,7229,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7265814022
"May 11, 2023","May 9, 2023",Run,219,2.20991,4554,34.3453,10.4781,1.74696,5.7262,,11321,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7265704144
"May 8, 2023","May 8, 2023",Run,163,2.05997,2819,22.8078,13.4987,2.63068,4.44488,,7142,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7260259888
"May 8, 2023","May 8, 2023",Run,90,1.13919,1550,22.6768,11.5061,2.64587,5.21461,,3928,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7259167393
"May 5, 2023","May 5, 2023",Run,272,2.09668,7215,57.3526,8.06866,1.04616,7.43618,,17663,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7254238243
"May 5, 2023","May 2, 2023",Run,296,2.98191,6144,34.3404,14.6446,1.74722,4.09707,,15273,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7253810608
"April 30, 2023","April 30, 2023",Run,129,1.65484,2035,20.4954,12.2637,2.92749,4.89251,,5188,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7243913179
"April 29, 2023","April 29, 2023",Run,114,1.2728,2151,28.1663,13.9639,2.13021,4.2968,,5392,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7241777923
"April 28, 2023","April 28, 2023",Run,167,2.11387,2765,21.8005,11.0319,2.75223,5.43875,,7023,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7240146025
"April 27, 2023","April 27, 2023",Run,265,2.92107,5041,28.7623,13.8288,2.08607,4.33877,,12623,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7238634109
"April 27, 2023","April 26, 2023",Run,620,5.83858,3275,9.34873,6.60945,6.41798,9.07791,,8966,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7238556619
"April 26, 2023","April 26, 2023",Run,171,2.16096,2475,19.0887,10.8269,3.14322,5.54173,,6339,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7235960737
"April 26, 2023","April 25, 2023",Run,158,1.98869,2696,22.5945,12.423,2.65552,4.82973,,6834,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7234843777
"April 25, 2023","April 25, 2023",Run,184,2.21209,3377,25.4435,4.80746,2.35817,12.4806,,8506,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7233999766
"April 23, 2023","April 23, 2023",Run,279,3.35563,5108,25.3703,11.9579,2.36497,5.0176,,12868,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7230518473
"April 21, 2023","April 21, 2023",Run,207,2.36492,3892,27.4287,8.55909,2.18749,7.01009,,9767,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7226296840
"April 21, 2023","April 20, 2023",Run,177,2.27228,2727,20.002,13.163,2.9997,4.55824,,6963,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7225219120
"April 20, 2023","April 20, 2023",Run,143,1.64152,2675,27.1598,11.7457,2.20915,5.10825,,6716,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7224326266
"April 19, 2023","April 19, 2023",Run,115,1.30433,2163,27.6388,8.59097,2.17086,6.98408,,5426,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7222893418
"April 18, 2023","April 18, 2023",Run,233,2.45131,4607,31.3234,8.5193,1.9155,7.04283,,11494,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7221029362
"April 17, 2023","April 17, 2023",Run,433,4.05762,2307,9.47601,2.00502,6.33178,29.9249,,6305,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7218419365
"April 17, 2023","April 17, 2023",Run,127,1.38152,2428,29.2914,11.0562,2.04838,5.4268,,6075,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7218041788
"April 15, 2023","April 15, 2023",Run,128,1.36574,2495,30.4476,15.5835,1.9706,3.85023,,6232,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7215049765
"April 14, 2023","April 14, 2023",Run,368,3.45233,1961,9.46703,6.89696,6.33779,8.69949,,5360,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7212891085
"April 14, 2023","April 14, 2023",Run,209,2.62185,3705,23.5521,12.1058,2.54754,4.95629,,9370,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7212394987
"April 13, 2023","April 13, 2023",Run,187,2.36198,3159,22.2906,3.86857,2.69172,15.5096,,8014,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7211244253
"April 13, 2023","April 13, 2023",Run,529,5.0073,2767,9.20989,7.36518,6.51473,8.14644,,7590,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7211164945
"April 12, 2023","April 12, 2023",Run,135,1.70238,2277,22.2923,12.265,2.69151,4.89197,,5776,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7209068005
"April 11, 2023","April 11, 2023",Run,155,1.96266,2647,22.478,11.8598,2.66928,5.05911,,6712,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7207052509
"April 11, 2023","April 11, 2023",Run,214,2.42548,4026,27.6646,11.5137,2.16884,5.21118,,10100,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7205924185
"April 10, 2023","April 10, 2023",Run,184,2.21723,3383,25.4296,13.1329,2.35946,4.5687,,8521,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7204066741
"April 10, 2023","April 9, 2023",Run,187,2.40525,2896,20.0672,11.1602,2.98996,5.37626,,7393,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7203673357
"April 8, 2023","April 8, 2023",Run,196,2.48946,2886,19.3214,9.55715,3.10536,6.27802,,7386,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7200107986
"April 7, 2023","April 7, 2023",Run,203,2.38715,3757,26.2308,11.4792,2.28739,5.22685,,9449,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7198363420
"April 6, 2023","April 6, 2023",Run,165,1.75952,3185,30.1691,15.6508,1.98879,3.83368,,7959,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7197252550
"April 6, 2023","April 6, 2023",Run,233,2.61811,2286,14.5525,9.16778,4.12301,6.54466,,5976,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7196650039
"April 5, 2023","April 5, 2023",Run,168,1.77388,3296,30.9679,13.2072,1.93749,4.54296,,8227,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7195398505
"April 4, 2023","April 4, 2023",Run,303,2.88297,6735,38.9356,11.3934,1.54101,5.26622,,16668,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7193644699
"April 3, 2023","April 3, 2023",Run,120,1.21704,2459,33.6745,8.86185,1.78177,6.77059,,6117,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7191642898
"April 3, 2023","April 1, 2023",Run,161,2.05353,2582,20.9558,9.44999,2.86317,6.34921,,6574,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7191621727
"March 31, 2023","March 31, 2023",Run,166,2.10524,2417,19.1348,10.3956,3.13565,5.7717,,6189,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7185235240
"March 30, 2023","March 30, 2023",Run,186,2.36708,2752,19.3769,8.20878,3.09647,7.30925,,7041,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7184333929
"March 30, 2023","March 30, 2023",Run,179,2.30371,2793,20.2066,10.6223,2.96933,5.64849,,7127,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7183783273
"March 30, 2023","March 30, 2023",Run,0,0,0,0,0,0,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7183490869
"March 28, 2023","March 28, 2023",Run,185,2.36253,2803,19.774,12.8345,3.03429,4.67492,,7162,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7180719865
"March 28, 2023","March 28, 2023",Run,153,1.95964,2441,20.7606,12.9837,2.89009,4.6212,,6218,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7179881347
"March 28, 2023","March 27, 2023",Run,1980,2.49813,53442,356.547,11.9792,0.168281,5.0087,,128302,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7179806410
"March 27, 2023","March 27, 2023",Run,178,2.21532,2415,18.1689,9.94342,3.30234,6.03414,,6206,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7178091553
"March 27, 2023","March 27, 2023",Run,871,8.13649,4662,9.54957,6.43262,6.28301,9.32747,,12729,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7177994959
"March 26, 2023","March 26, 2023",Run,174,2.21633,2610,19.627,11.695,3.05701,5.13041,,6672,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7177024636
"March 25, 2023","March 25, 2023",Run,187,2.38118,2997,20.977,4.48137,2.86027,13.3888,,7630,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7175173564
"March 24, 2023","March 24, 2023",Run,658,6.0055,3660,10.1574,7.68107,5.90705,7.81141,,9919,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7173258709
"March 22, 2023","March 22, 2023",Run,147,1.86697,2427,21.6662,12.0444,2.7693,4.98157,,6167,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7170064144
"March 22, 2023","March 22, 2023",Run,183,2.19493,3374,25.6196,11.9522,2.34195,5.01999,,8496,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7169608864
"March 20, 2023","March 20, 2023",Run,128,1.48759,2398,26.8667,8.97905,2.23325,6.68222,,6024,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7166303047
"March 14, 2023","March 14, 2023",Run,185,2.36735,2890,20.3462,9.47328,2.94895,6.3336,,7371,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7155154846
"March 13, 2023","March 13, 2023",Run,167,2.11905,2808,22.0854,13.6485,2.71672,4.3961,,7127,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7154259094
"March 13, 2023","March 13, 2023",Run,180,2.2858,3023,22.0418,12.6661,2.7221,4.73705,,7674,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7153532392
"March 12, 2023","March 12, 2023",Run,151,1.88675,2673,23.612,12.6714,2.54108,4.73507,,6759,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7152659869
"March 11, 2023","March 11, 2023",Run,207,2.52849,2589,17.0655,5.41086,3.51586,11.0888,,6683,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7150380676
"March 10, 2023","March 10, 2023",Run,157,1.98913,2679,22.447,12.9165,2.67297,4.64522,,6793,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7149156541
"March 9, 2023","March 9, 2023",Run,176,2.2262,2992,22.3999,7.33826,2.67858,8.17632,,7588,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7147801147
"March 9, 2023","March 9, 2023",Run,665,6.23273,3541,9.46883,5.99875,6.33658,10.0021,,9679,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7147687558
"March 9, 2023","March 9, 2023",Run,65,0.783674,1198,25.4783,6.82981,2.35495,8.78502,,3017,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7147181218
"March 8, 2023","March 8, 2023",Run,162,1.89128,3026,26.6662,11.4795,2.25004,5.22671,,7604,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7146099379
"March 6, 2023","March 6, 2023",Run,755,7.12077,3982,9.32015,4.75365,6.43767,12.6219,,10906,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7141734541
"March 5, 2023","March 5, 2023",Run,195,2.49946,3017,20.1177,7.31076,2.98245,8.20708,,7701,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7140484192
"March 3, 2023","March 3, 2023",Run,212,2.67116,3648,22.7616,8.55901,2.63602,7.01015,,9243,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7136659807
"March 2, 2023","March 2, 2023",Run,148,1.4217,3246,38.0531,12.9081,1.57674,4.64823,,8039,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7135224436
"March 2, 2023","March 2, 2023",Run,166,2.10588,2458,19.4535,9.80815,3.08428,6.11736,,6287,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7134583918
"March 1, 2023","March 1, 2023",Run,147,1.86168,2519,22.5514,13.6502,2.66059,4.39553,,6386,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7133417422
"Feb. 28, 2023","Feb. 28, 2023",Run,123,1.54415,2177,23.4972,12.3927,2.55349,4.84155,,5506,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7131327094
"Feb. 28, 2023","Feb. 28, 2023",Run,176,1.61974,1200,12.3477,7.39386,4.85921,8.11484,,3184,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7131202513
"Feb. 28, 2023","Feb. 28, 2023",Run,642,6.00292,3430,9.52314,6.38769,6.30044,9.39307,,9368,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7131156628
"Feb. 28, 2023","Feb. 28, 2023",Run,107,1.36981,1726,21.0005,10.4934,2.85708,5.7179,,4394,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7130659243
"Feb. 27, 2023","Feb. 27, 2023",Run,203,2.57564,3365,21.7745,9.63831,2.75551,6.22516,,8548,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7129616698
"Feb. 22, 2023","Feb. 22, 2023",Run,185,2.32783,3249,23.262,4.43671,2.57932,13.5235,,8222,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7121086468
"Feb. 22, 2023","Feb. 22, 2023",Run,232,2.06299,1461,11.8033,8.93258,5.08334,6.71699,,3895,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7120830592
"Feb. 21, 2023","Feb. 21, 2023",Run,192,2.40139,3410,23.6669,12.5369,2.53519,4.78588,,8622,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7119441346
"Feb. 21, 2023","Feb. 21, 2023",Run,649,6.07669,3468,9.51175,7.08689,6.30799,8.46634,,9474,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7119361264
"Feb. 11, 2023","Feb. 11, 2023",Run,114,1.38496,2069,24.8984,9.50592,2.40979,6.31186,,5217,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7100775736
"Feb. 10, 2023","Feb. 10, 2023",Run,170,2.05742,3115,25.2339,12.9581,2.37776,4.63031,,7849,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7099589191
"Feb. 10, 2023","Feb. 10, 2023",Run,162,1.99758,2922,24.3795,13.9404,2.46109,4.30402,,7376,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7098970039
"Feb. 10, 2023","Feb. 9, 2023",Run,207,2.40933,3846,26.6049,8.80451,2.25522,6.81469,,9666,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7098882208
"Feb. 8, 2023","Feb. 8, 2023",Run,180,1.88624,3557,31.4293,9.83966,1.90905,6.09777,,8873,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7096076941
"Feb. 7, 2023","Feb. 7, 2023",Run,118,1.49229,1975,22.0578,4.47613,2.72012,13.4044,,5013,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7094109883
"Feb. 6, 2023","Feb. 6, 2023",Run,105,1.24761,1940,25.9161,13.477,2.31516,4.45204,,4882,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7092083209
"Feb. 5, 2023","Feb. 5, 2023",Run,191,2.42497,3176,21.8285,13.2845,2.7487,4.51655,,8067,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7090212100
"Feb. 4, 2023","Feb. 4, 2023",Run,198,2.45987,3566,24.1612,9.08387,2.48332,6.60511,,9006,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7088138944
"Feb. 3, 2023","Feb. 3, 2023",Run,147,1.83985,2638,23.8969,8.86871,2.51078,6.76536,,6666,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7086149134
"Feb. 2, 2023","Feb. 2, 2023",Run,185,2.35868,3009,21.2619,11.6385,2.82195,5.15529,,7654,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7085138551
"Feb. 2, 2023","Feb. 2, 2023",Run,129,1.64963,2056,20.7723,11.9033,2.88847,5.04063,,5237,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7085110441
"Feb. 2, 2023","Feb. 1, 2023",Run,186,1.96134,3642,30.9483,9.70508,1.93872,6.18233,,9091,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7083501541
"Jan. 31, 2023","Jan. 31, 2023",Run,200,2.5688,3066,19.8926,9.50974,3.0162,6.30932,,7831,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7081018222
